Ticker,Year,artificial intelligence,AI,ESG
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2021,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2022,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
FLWS,2023,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2019,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2020,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2021,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2022,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GM,2023,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2019,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2020,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2021,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2022,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
GS,2023,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2019,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2020,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2021,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2022,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
