Ticker,Year,artificial intelligence,AI,ESG
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2019,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2020,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2021,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2022,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
KO,2023,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2019,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2020,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2021,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2022,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
MCD,2023,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2019,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2020,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2021,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2022,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
META,2023,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
MMM,2019,0,0,0
